1,S,127,490
2,B,132,490
3,B,128,50
4,B,128,340
5,S,149,390
6,B,176,260
7,B,101,190
8,B,144,70
9,B,126,280
10,B,132,330
11,S,106,460
12,B,155,330
13,S,166,460
14,S,143,470
15,B,172,30
16,B,197,40
17,B,118,330
18,B,118,100
19,S,114,240
20,S,143,220
21,S,102,70
22,B,105,40
23,S,135,80
24,S,122,10
25,B,141,230
26,B,163,410
27,S,138,230
28,B,110,460
29,B,181,210
30,S,155,160
31,S,102,240
32,B,178,250
33,S,196,70
34,S,172,220
35,B,185,460
36,S,135,480
37,S,129,340
38,B,123,280
39,B,154,190
40,B,154,40
41,B,155,380
42,S,139,110
43,S,141,10
44,B,189,360
45,S,123,460
46,S,111,390
47,B,135,140
48,S,113,390
49,B,133,290
50,B,125,130
51,S,111,40
52,S,129,450
53,S,151,170
54,B,125,410
55,S,156,10
56,B,155,300
57,B,108,130
58,B,145,280
59,S,116,200
60,B,126,330
61,B,161,290
62,S,133,330
63,B,128,500
64,B,164,170
65,B,147,180
66,B,195,340
67,B,199,270
68,B,182,190
69,B,175,160
70,B,200,250
71,S,135,410
72,B,183,490
73,B,157,390
74,S,190,100
75,S,110,200
76,S,163,260
77,B,138,200
78,S,198,100
79,S,135,10
80,S,145,190
81,S,180,180
82,S,193,330
83,S,131,80
84,S,191,350
85,S,141,420
86,S,180,270
87,S,200,220
88,B,137,310
89,B,171,500
90,B,157,340
91,B,147,80
92,S,100,440
93,B,146,500
94,B,193,380
95,B,192,100
96,B,101,270
97,B,130,220
98,B,160,30
99,S,141,470
100,B,140,460
101,S,110,150
102,S,170,250
103,B,147,90
104,S,196,270
105,B,180,100
106,S,142,300
107,B,150,480
108,B,122,370
109,B,139,370
110,S,129,60
111,B,109,210
112,B,106,420
113,B,130,260
114,S,192,500
115,S,121,140
116,B,152,320
117,S,112,40
118,S,178,80
119,S,130,210
120,S,108,390
121,S,141,120
122,S,200,150
123,S,143,80
124,S,159,190
125,S,173,360
126,S,200,480
127,B,173,160
128,B,197,180
129,B,188,470
130,B,184,360
131,B,108,60
132,S,139,40
133,S,186,40
134,B,181,270
135,S,179,430
136,S,135,230
137,S,172,400
138,S,115,140
139,B,171,400
140,B,114,10
141,B,173,50
142,B,179,320
143,S,177,400
144,S,138,430
145,S,130,410
146,S,139,290
147,S,167,80
148,B,132,70
149,B,134,210
150,S,154,440
151,S,165,430
152,B,127,440
153,B,116,480
154,B,174,60
155,B,124,370
156,S,112,340
157,S,137,130
158,S,100,140
159,S,106,70
160,S,161,140
161,S,193,50
162,B,138,230
163,B,193,430
164,B,127,290
165,S,161,50
166,B,195,270
167,B,132,90
168,B,102,370
169,S,124,280
170,S,152,310
171,S,152,30
172,S,155,490
173,S,190,240
174,S,179,180
175,B,197,70
176,S,153,110
177,B,136,290
178,B,106,240
179,S,172,190
180,B,141,280
181,B,191,110
182,B,112,260
183,B,144,240
184,S,154,390
185,S,106,360
186,B,188,130
187,B,102,170
188,S,170,10
189,B,170,130
190,S,150,430
191,S,121,280
192,B,143,260
193,B,106,310
194,B,161,400
195,S,168,290
196,B,132,160
197,S,190,450
198,B,177,440
199,B,147,430
200,B,104,410
201,S,198,70
202,S,178,130
203,B,128,80
204,B,123,380
205,S,152,390
206,S,124,480
207,S,104,270
208,B,196,80
209,B,169,120
210,S,159,230
211,S,155,200
212,S,158,30
213,S,131,290
214,B,105,350
215,S,117,200
216,S,117,480
217,B,156,400
218,B,199,290
219,S,150,190
220,S,128,60
221,B,143,500
222,S,190,470
223,S,143,110
224,S,167,230
225,B,175,200
226,B,114,90
227,S,186,440
228,S,126,490
229,B,182,110
230,B,180,180
231,B,200,270
232,B,168,110
233,S,194,240
234,B,106,50
235,B,155,480
236,B,145,30
237,B,139,160
238,S,163,300
239,B,183,310
240,S,198,400
241,S,101,290
242,S,132,330
243,S,186,260
244,B,197,110
245,S,132,200
246,B,133,470
247,B,196,450
248,S,146,330
249,S,148,30
250,B,198,200
251,B,197,390
252,B,164,80
253,S,174,470
254,S,166,460
255,S,104,170
256,S,126,120
257,B,172,490
258,S,176,160
259,S,188,20
260,B,140,290
261,S,192,120
262,B,186,210
263,S,136,320
264,S,110,360
265,B,169,150
266,B,120,210
267,B,200,390
268,S,196,80
269,B,200,380
270,S,126,470
271,S,101,400
272,B,184,30
273,S,115,250
274,S,167,370
275,S,188,50
276,S,126,50
277,B,101,440
278,S,159,460
279,B,120,160
280,S,132,180
281,S,186,110
282,S,199,450
283,S,196,10
284,S,156,300
285,B,140,140
286,B,135,210
287,S,138,40
288,S,124,320
289,B,199,260
290,S,157,380
291,S,177,420
292,B,115,480
293,S,144,170
294,S,115,350
295,S,147,280
296,B,113,190
297,B,158,270
298,B,147,150
299,B,144,420
300,B,109,160
301,B,166,210
302,B,126,310
303,B,157,120
304,S,116,390
305,B,111,440
306,B,139,140
307,S,173,50
308,S,113,250
309,S,166,100
310,S,129,220
311,S,189,340
312,B,170,410
313,S,117,390
314,B,170,360
315,B,159,330
316,B,105,80
317,B,123,200
318,B,107,250
319,B,127,460
320,S,117,60
321,S,111,470
322,B,165,210
323,S,196,290
324,B,189,140
325,S,142,30
